,pair_id,ind_div,geog_dist,ind1,ind2
5569,"(30, 34)",1.267e-05,inf,30,34
5570,"(30, 35)",2.5025e-05,inf,30,35
5571,"(30, 36)",8.59e-06,inf,30,36
5572,"(30, 37)",9.05e-06,inf,30,37
5573,"(30, 38)",2.8345e-05,inf,30,38
5574,"(30, 39)",8.87e-06,inf,30,39
5575,"(30, 40)",9.145e-06,2.25149793231458,30,40
5576,"(30, 41)",1.162e-05,inf,30,41
5577,"(30, 42)",6.29e-06,inf,30,42
5578,"(30, 43)",8.42e-06,inf,30,43
5579,"(30, 44)",1.078e-05,inf,30,44
5580,"(30, 45)",1.9445e-05,inf,30,45
5581,"(30, 46)",9.8e-06,inf,30,46
5582,"(30, 47)",2.493e-05,inf,30,47
5583,"(30, 48)",8.7e-06,inf,30,48
5584,"(30, 49)",8.435e-06,inf,30,49
5585,"(30, 50)",8.685e-06,inf,30,50
5586,"(30, 51)",1.3425e-05,inf,30,51
5587,"(30, 52)",8.87e-06,inf,30,52
5588,"(30, 53)",2.7585e-05,inf,30,53
5589,"(30, 54)",7.745e-06,inf,30,54
5590,"(30, 55)",1.2665e-05,2.4823218708044967,30,55
5591,"(30, 56)",7.745e-06,inf,30,56
5592,"(30, 57)",8.59e-06,inf,30,57
5593,"(30, 58)",9.035e-06,inf,30,58
5594,"(30, 59)",8.36e-06,inf,30,59
5595,"(30, 60)",1.1835e-05,inf,30,60
5596,"(30, 61)",1.1145e-05,inf,30,61
5597,"(30, 62)",1.126e-05,inf,30,62
5598,"(30, 63)",1.2665e-05,2.4823218708044967,30,63
5599,"(30, 64)",9.05e-06,inf,30,64
5600,"(30, 65)",9.005e-06,inf,30,65
5601,"(30, 66)",1.0795e-05,1.7593087287994362,30,66
5602,"(30, 67)",1.1465e-05,inf,30,67
5603,"(30, 68)",2.528e-05,inf,30,68
5604,"(30, 69)",1.202e-05,inf,30,69
5605,"(30, 70)",2.8345e-05,inf,30,70
5606,"(30, 71)",1.3425e-05,inf,30,71
5607,"(30, 72)",2.7105e-05,inf,30,72
5608,"(30, 73)",1.1145e-05,inf,30,73
5609,"(30, 74)",1.874e-05,inf,30,74
5610,"(30, 75)",1.2635e-05,inf,30,75
5611,"(30, 76)",1.284e-05,inf,30,76
5612,"(30, 77)",1.1265e-05,inf,30,77
5613,"(30, 78)",2.6325e-05,inf,30,78
5614,"(30, 79)",2.539e-05,inf,30,79
5615,"(30, 80)",2.708e-05,inf,30,80
5616,"(30, 81)",1.865e-06,inf,30,81
5617,"(30, 82)",1.874e-05,inf,30,82
5618,"(30, 83)",2.858e-05,inf,30,83
5619,"(30, 84)",2.686e-05,inf,30,84
5620,"(30, 85)",1.015e-05,inf,30,85
5621,"(30, 86)",6.465e-06,inf,30,86
5622,"(30, 87)",5.565e-06,inf,30,87
5623,"(30, 88)",2.7695e-05,inf,30,88
5624,"(30, 89)",1.562e-05,inf,30,89
5625,"(30, 90)",1.8925e-05,5.902073436929538,30,90
5626,"(30, 91)",9.245e-06,inf,30,91
5627,"(30, 92)",6.29e-06,inf,30,92
5628,"(30, 93)",1.297e-05,inf,30,93
5629,"(30, 94)",8.945e-06,inf,30,94
5630,"(30, 95)",1.106e-05,inf,30,95
5631,"(30, 96)",8.5e-06,inf,30,96
5632,"(30, 97)",8.995e-06,inf,30,97
5633,"(30, 98)",8.775e-06,inf,30,98
5634,"(30, 99)",1.084e-05,inf,30,99
5635,"(30, 100)",6.755e-06,inf,30,100
5636,"(30, 101)",8.85e-06,inf,30,101
5637,"(30, 102)",6.91e-06,inf,30,102
5638,"(30, 103)",1.2435e-05,inf,30,103
5639,"(30, 104)",1.2055e-05,inf,30,104
5640,"(30, 105)",2.5155e-05,inf,30,105
5641,"(30, 106)",9.995e-06,3.9495863533422053,30,106
5642,"(30, 107)",2.969e-05,inf,30,107
5643,"(30, 108)",2.7435e-05,8.329116489750746,30,108
5644,"(30, 109)",7.035e-06,2.1531224803762705,30,109
5645,"(30, 110)",1.042e-05,inf,30,110
5646,"(30, 111)",1.138e-05,inf,30,111
5647,"(30, 112)",9.73e-06,inf,30,112
5648,"(30, 113)",7.38e-06,inf,30,113
5649,"(30, 114)",7.245e-06,inf,30,114
5650,"(30, 115)",7.575e-06,0.8550989878592404,30,115
5651,"(30, 116)",8.16e-06,inf,30,116
5652,"(30, 117)",7.38e-06,inf,30,117
5653,"(30, 118)",1.0825e-05,inf,30,118
5654,"(30, 119)",6.92e-06,inf,30,119
5655,"(30, 120)",9.18e-06,inf,30,120
5656,"(30, 121)",9.7e-06,inf,30,121
5657,"(30, 122)",9.6e-06,inf,30,122
5658,"(30, 123)",1.2435e-05,inf,30,123
5659,"(30, 124)",9.285e-06,inf,30,124
5660,"(30, 125)",7.135e-06,inf,30,125
5661,"(30, 126)",2.7745e-05,inf,30,126
5662,"(30, 127)",8.675e-06,inf,30,127
5663,"(30, 128)",7.32e-06,inf,30,128
5664,"(30, 129)",2.675e-05,inf,30,129
5665,"(30, 130)",2.477e-05,inf,30,130
5666,"(30, 131)",1.3685e-05,inf,30,131
5667,"(30, 132)",1.0355e-05,inf,30,132
5668,"(30, 133)",1.2435e-05,inf,30,133
5669,"(30, 134)",2.52e-05,inf,30,134
5670,"(30, 135)",6.8e-06,inf,30,135
5671,"(30, 136)",2.714e-05,inf,30,136
5672,"(30, 137)",9.285e-06,inf,30,137
5673,"(30, 138)",2.7755e-05,inf,30,138
5674,"(30, 139)",7.64e-06,inf,30,139
5675,"(30, 140)",1.0305e-05,inf,30,140
5676,"(30, 141)",6.12e-06,inf,30,141
5677,"(30, 142)",1.4425e-05,inf,30,142
5678,"(30, 143)",7.68e-06,inf,30,143
5679,"(30, 144)",9.66e-06,inf,30,144
5680,"(30, 145)",2.6965e-05,inf,30,145
5681,"(30, 146)",2.4225e-05,inf,30,146
5682,"(30, 147)",8.305e-06,inf,30,147
5683,"(30, 148)",2.696e-05,inf,30,148
5684,"(30, 149)",9.73e-06,inf,30,149
5685,"(30, 150)",1.505e-05,inf,30,150
5686,"(30, 151)",8.16e-06,inf,30,151
5687,"(30, 152)",2.696e-05,inf,30,152
5688,"(30, 153)",8.87e-06,inf,30,153
5689,"(30, 154)",1.0445e-05,inf,30,154
5690,"(30, 155)",8.95e-06,inf,30,155
5691,"(30, 156)",8.28e-06,inf,30,156
5692,"(30, 157)",8.985e-06,inf,30,157
5693,"(30, 158)",8.245e-06,inf,30,158
5694,"(30, 159)",9.675e-06,inf,30,159
5695,"(30, 160)",9.285e-06,inf,30,160
5696,"(30, 161)",7.245e-06,inf,30,161
5697,"(30, 162)",1.0175e-05,inf,30,162
5698,"(30, 163)",2.7755e-05,inf,30,163
5699,"(30, 164)",2.751e-05,inf,30,164
5700,"(30, 165)",8.745e-06,inf,30,165
5701,"(30, 166)",8.885e-06,inf,30,166
5702,"(30, 167)",1.2655e-05,inf,30,167
5703,"(30, 168)",7.825e-06,inf,30,168
5704,"(30, 169)",1.0455e-05,inf,30,169
5705,"(30, 170)",1.2255e-05,inf,30,170
5706,"(30, 171)",1.3685e-05,inf,30,171
5707,"(30, 172)",8.985e-06,inf,30,172
5708,"(30, 173)",8.95e-06,inf,30,173
5709,"(30, 174)",6.54e-06,inf,30,174
5710,"(30, 175)",2.5065e-05,inf,30,175
5711,"(30, 176)",8.055e-06,inf,30,176
5712,"(30, 177)",9.465e-06,inf,30,177
5713,"(30, 178)",9.055e-06,inf,30,178
5714,"(30, 179)",8.245e-06,inf,30,179
5715,"(30, 180)",2.969e-05,inf,30,180
5716,"(30, 181)",1.1635e-05,inf,30,181
5717,"(30, 182)",1.569e-05,inf,30,182
5718,"(30, 183)",1.0085e-05,inf,30,183
5719,"(30, 184)",6.77e-06,inf,30,184
5720,"(30, 185)",1.108e-05,inf,30,185
5721,"(30, 186)",2.2915e-05,inf,30,186
5722,"(30, 187)",2.6745e-05,inf,30,187
5723,"(30, 188)",1.148e-05,inf,30,188
5724,"(30, 189)",2.711e-05,inf,30,189
5725,"(30, 190)",9.055e-06,inf,30,190
5726,"(30, 191)",8.28e-06,inf,30,191
5727,"(30, 192)",7.32e-06,inf,30,192
5728,"(30, 193)",2.742e-05,inf,30,193
5729,"(30, 194)",1.2655e-05,inf,30,194
5730,"(30, 195)",1.4785e-05,inf,30,195
5731,"(30, 196)",9.095e-06,0.20506498745342053,30,196
5732,"(30, 197)",1.2655e-05,inf,30,197
5733,"(30, 198)",9.66e-06,inf,30,198
5734,"(30, 199)",8.885e-06,inf,30,199
5735,"(31, 31)",1.321e-05,0.0,31,31
5736,"(31, 32)",1.301e-05,inf,31,32
5737,"(31, 33)",1.9735e-05,inf,31,33
5738,"(31, 34)",1.041e-05,inf,31,34
5739,"(31, 35)",2.5225e-05,inf,31,35
5740,"(31, 36)",1.2505e-05,inf,31,36
5741,"(31, 37)",1.11e-05,inf,31,37
5742,"(31, 38)",2.9235e-05,8.259863689740092,31,38
5743,"(31, 39)",1.21e-05,inf,31,39
5744,"(31, 40)",1.193e-05,inf,31,40
5745,"(31, 41)",1.1425e-05,inf,31,41
5746,"(31, 42)",1.129e-05,2.9905782278133173,31,42
5747,"(31, 43)",1.252e-05,inf,31,43
5748,"(31, 44)",1.1115e-05,inf,31,44
5749,"(31, 45)",1.852e-05,inf,31,45
5750,"(31, 46)",9.985e-06,inf,31,46
5751,"(31, 47)",2.469e-05,inf,31,47
5752,"(31, 48)",1.2365e-05,inf,31,48
5753,"(31, 49)",1.1485e-05,inf,31,49
5754,"(31, 50)",1.248e-05,inf,31,50
5755,"(31, 51)",1.0355e-05,inf,31,51
5756,"(31, 52)",1.21e-05,inf,31,52
5757,"(31, 53)",2.8695e-05,inf,31,53
5758,"(31, 54)",1.1355e-05,inf,31,54
5759,"(31, 55)",1.048e-05,inf,31,55
5760,"(31, 56)",1.1355e-05,inf,31,56
5761,"(31, 57)",1.2505e-05,inf,31,57
5762,"(31, 58)",1.1975e-05,inf,31,58
5763,"(31, 59)",1.2625e-05,inf,31,59
5764,"(31, 60)",9.545e-06,inf,31,60
5765,"(31, 61)",8.46e-06,inf,31,61
5766,"(31, 62)",1.1935e-05,inf,31,62
5767,"(31, 63)",1.048e-05,inf,31,63
5768,"(31, 64)",1.11e-05,inf,31,64
5769,"(31, 65)",1.1885e-05,inf,31,65
5770,"(31, 66)",9.905e-06,inf,31,66
5771,"(31, 67)",9.18e-06,inf,31,67
5772,"(31, 68)",2.5655e-05,inf,31,68
5773,"(31, 69)",1.3485e-05,inf,31,69
5774,"(31, 70)",2.9235e-05,8.259863689740092,31,70
5775,"(31, 71)",1.0355e-05,inf,31,71
5776,"(31, 72)",2.8515e-05,inf,31,72
5777,"(31, 73)",8.46e-06,inf,31,73
5778,"(31, 74)",2.0215e-05,inf,31,74
5779,"(31, 75)",1.0295e-05,inf,31,75
5780,"(31, 76)",1.1305e-05,inf,31,76
5781,"(31, 77)",6.855e-06,inf,31,77
5782,"(31, 78)",2.6065e-05,inf,31,78
5783,"(31, 79)",2.643e-05,inf,31,79
5784,"(31, 80)",2.7805e-05,inf,31,80
5785,"(31, 81)",1.1185e-05,inf,31,81
5786,"(31, 82)",2.0215e-05,inf,31,82
5787,"(31, 83)",2.9685e-05,7.792204425983798,31,83
5788,"(31, 84)",2.916e-05,inf,31,84
5789,"(31, 85)",1.156e-05,1.925297520596767,31,85
5790,"(31, 86)",1.0625e-05,inf,31,86
5791,"(31, 87)",1.08e-05,inf,31,87
5792,"(31, 88)",2.9685e-05,inf,31,88
5793,"(31, 89)",1.54e-05,inf,31,89
5794,"(31, 90)",1.9735e-05,inf,31,90
5795,"(31, 91)",1.074e-05,inf,31,91
5796,"(31, 92)",1.129e-05,2.9905782278133173,31,92
5797,"(31, 93)",1.112e-05,2.365676518465057,31,93
5798,"(31, 94)",1.209e-05,inf,31,94
5799,"(31, 95)",1.197e-05,inf,31,95
5800,"(31, 96)",1.0375e-05,inf,31,96
5801,"(31, 97)",1.0225e-05,3.0473233326247673,31,97
5802,"(31, 98)",1.0305e-05,inf,31,98
5803,"(31, 99)",1.3355e-05,inf,31,99
5804,"(31, 100)",1.1985e-05,inf,31,100
5805,"(31, 101)",1.105e-05,inf,31,101
5806,"(31, 102)",1.161e-05,inf,31,102
5807,"(31, 103)",1.3165e-05,1.9828684078711103,31,103
5808,"(31, 104)",8.04e-06,inf,31,104
5809,"(31, 105)",2.662e-05,inf,31,105
5810,"(31, 106)",8.155e-06,inf,31,106
5811,"(31, 107)",2.94e-05,inf,31,107
5812,"(31, 108)",2.911e-05,inf,31,108
5813,"(31, 109)",1.248e-05,inf,31,109
5814,"(31, 110)",1.1305e-05,inf,31,110
5815,"(31, 111)",1.2085e-05,3.1552039132006313,31,111
5816,"(31, 112)",1.068e-05,inf,31,112
5817,"(31, 113)",1.1845e-05,inf,31,113
5818,"(31, 114)",1.091e-05,inf,31,114
5819,"(31, 115)",1.1135e-05,inf,31,115
5820,"(31, 116)",1.2295e-05,inf,31,116
5821,"(31, 117)",1.1845e-05,inf,31,117
5822,"(31, 118)",1.24e-05,inf,31,118
5823,"(31, 119)",1.2e-05,inf,31,119
5824,"(31, 120)",1.081e-05,inf,31,120
5825,"(31, 121)",1.2195e-05,inf,31,121
5826,"(31, 122)",1.1275e-05,inf,31,122
5827,"(31, 123)",1.3165e-05,1.9828684078711103,31,123
5828,"(31, 124)",1.0825e-05,inf,31,124
5829,"(31, 125)",1.1205e-05,inf,31,125
5830,"(31, 126)",2.895e-05,inf,31,126
5831,"(31, 127)",1.173e-05,inf,31,127
5832,"(31, 128)",1.064e-05,inf,31,128
5833,"(31, 129)",2.841e-05,inf,31,129
5834,"(31, 130)",2.622e-05,7.841893149152126,31,130
5835,"(31, 131)",1.3065e-05,inf,31,131
5836,"(31, 132)",1.1495e-05,inf,31,132
5837,"(31, 133)",1.3165e-05,1.9828684078711103,31,133
5838,"(31, 134)",2.546e-05,inf,31,134
5839,"(31, 135)",1.065e-05,inf,31,135
5840,"(31, 136)",2.6875e-05,inf,31,136
5841,"(31, 137)",1.0825e-05,inf,31,137
5842,"(31, 138)",2.763e-05,inf,31,138
5843,"(31, 139)",1.1795e-05,inf,31,139
5844,"(31, 140)",1.2695e-05,inf,31,140
5845,"(31, 141)",1.1505e-05,inf,31,141
5846,"(31, 142)",1.4375e-05,inf,31,142
5847,"(31, 143)",1.144e-05,inf,31,143
5848,"(31, 144)",1.071e-05,inf,31,144
5849,"(31, 145)",2.862e-05,9.63525480384608,31,145
5850,"(31, 146)",2.4875e-05,inf,31,146
5851,"(31, 147)",1.1245e-05,inf,31,147
5852,"(31, 148)",2.755e-05,7.973622057428933,31,148
5853,"(31, 149)",1.068e-05,inf,31,149
5854,"(31, 150)",1.486e-05,inf,31,150
5855,"(31, 151)",1.2295e-05,inf,31,151
5856,"(31, 152)",2.755e-05,7.973622057428933,31,152
5857,"(31, 153)",1.1455e-05,inf,31,153
5858,"(31, 154)",1.0935e-05,inf,31,154
5859,"(31, 155)",1.239e-05,4.039357073336319,31,155
5860,"(31, 156)",1.077e-05,inf,31,156
5861,"(31, 157)",1.131e-05,inf,31,157
5862,"(31, 158)",1.2285e-05,inf,31,158
5863,"(31, 159)",1.2685e-05,inf,31,159
5864,"(31, 160)",1.0825e-05,inf,31,160
5865,"(31, 161)",1.091e-05,inf,31,161
5866,"(31, 162)",1.1485e-05,inf,31,162
5867,"(31, 163)",2.763e-05,inf,31,163
5868,"(31, 164)",2.722e-05,6.401713968096325,31,164
5869,"(31, 165)",1.158e-05,5.823499518244378,31,165
5870,"(31, 166)",1.1795e-05,inf,31,166
5871,"(31, 167)",8.77e-06,0.3730410558557156,31,167
5872,"(31, 168)",1.151e-05,inf,31,168
5873,"(31, 169)",1.097e-05,inf,31,169
5874,"(31, 170)",8.67e-06,inf,31,170
5875,"(31, 171)",1.3065e-05,inf,31,171
5876,"(31, 172)",1.131e-05,inf,31,172
5877,"(31, 173)",1.239e-05,4.039357073336319,31,173
5878,"(31, 174)",1.157e-05,4.558129926712898,31,174
5879,"(31, 175)",2.6505e-05,inf,31,175
5880,"(31, 176)",1.1605e-05,inf,31,176
5881,"(31, 177)",1.1615e-05,inf,31,177
5882,"(31, 178)",1.169e-05,inf,31,178
5883,"(31, 179)",1.2285e-05,inf,31,179
5884,"(31, 180)",2.94e-05,inf,31,180
5885,"(31, 181)",1.1205e-05,2.931146122164831,31,181
5886,"(31, 182)",1.534e-05,inf,31,182
5887,"(31, 183)",1.0325e-05,inf,31,183
5888,"(31, 184)",1.2115e-05,inf,31,184
5889,"(31, 185)",9.34e-06,inf,31,185
5890,"(31, 186)",2.3925e-05,inf,31,186
5891,"(31, 187)",2.7745e-05,inf,31,187
5892,"(31, 188)",1.128e-05,inf,31,188
5893,"(31, 189)",2.6775e-05,inf,31,189
5894,"(31, 190)",1.169e-05,inf,31,190
5895,"(31, 191)",1.077e-05,inf,31,191
5896,"(31, 192)",1.064e-05,inf,31,192
5897,"(31, 193)",2.801e-05,inf,31,193
5898,"(31, 194)",8.77e-06,0.3730410558557156,31,194
5899,"(31, 195)",1.2635e-05,1.4966243269666395,31,195
5900,"(31, 196)",1.101e-05,inf,31,196
5901,"(31, 197)",8.77e-06,0.3730410558557156,31,197
5902,"(31, 198)",1.071e-05,inf,31,198
5903,"(31, 199)",1.1795e-05,inf,31,199
5904,"(32, 32)",2.62e-06,0.0,32,32
5905,"(32, 33)",1.842e-05,inf,32,33
5906,"(32, 34)",1.252e-05,inf,32,34
5907,"(32, 35)",2.578e-05,inf,32,35
5908,"(32, 36)",3.23e-06,inf,32,36
5909,"(32, 37)",6.585e-06,2.369475116138656,32,37
5910,"(32, 38)",2.9175e-05,inf,32,38
5911,"(32, 39)",3.88e-06,inf,32,39
5912,"(32, 40)",4.615e-06,inf,32,40
5913,"(32, 41)",1.1205e-05,inf,32,41
5914,"(32, 42)",1.031e-05,inf,32,42
5915,"(32, 43)",4.025e-06,0.958971780893969,32,43
5916,"(32, 44)",7.585e-06,inf,32,44
5917,"(32, 45)",1.919e-05,5.422770796491364,32,45
5918,"(32, 46)",1.1555e-05,inf,32,46
5919,"(32, 47)",2.5455e-05,5.349270259674584,32,47
5920,"(32, 48)",2.96e-06,inf,32,48
5921,"(32, 49)",5.595e-06,2.671181312835242,32,49
5922,"(32, 50)",2.48e-06,inf,32,50
5923,"(32, 51)",1.4985e-05,inf,32,51
5924,"(32, 52)",3.88e-06,inf,32,52
5925,"(32, 53)",2.7525e-05,inf,32,53
5926,"(32, 54)",4.22e-06,inf,32,54
5927,"(32, 55)",1.2535e-05,inf,32,55
5928,"(32, 56)",4.22e-06,inf,32,56
5929,"(32, 57)",3.23e-06,inf,32,57
5930,"(32, 58)",5.605e-06,inf,32,58
5931,"(32, 59)",3.12e-06,0.4884211162034145,32,59
5932,"(32, 60)",1.4275e-05,inf,32,60
5933,"(32, 61)",1.373e-05,inf,32,61
5934,"(32, 62)",9.345e-06,inf,32,62
5935,"(32, 63)",1.2535e-05,inf,32,63
5936,"(32, 64)",6.585e-06,2.369475116138656,32,64
5937,"(32, 65)",4.665e-06,inf,32,65
5938,"(32, 66)",1.2035e-05,inf,32,66
5939,"(32, 67)",1.224e-05,inf,32,67
5940,"(32, 68)",2.542e-05,4.692215004848306,32,68
5941,"(32, 69)",1.1085e-05,inf,32,69
5942,"(32, 70)",2.9175e-05,inf,32,70
5943,"(32, 71)",1.4985e-05,inf,32,71
5944,"(32, 72)",2.746e-05,inf,32,72
5945,"(32, 73)",1.373e-05,inf,32,73
5946,"(32, 74)",1.7185e-05,inf,32,74
5947,"(32, 75)",1.364e-05,inf,32,75
5948,"(32, 76)",1.2255e-05,inf,32,76
5949,"(32, 77)",1.2755e-05,5.6104388653748,32,77
5950,"(32, 78)",2.6705e-05,6.189020220846664,32,78
5951,"(32, 79)",2.6775e-05,inf,32,79
5952,"(32, 80)",2.901e-05,inf,32,80
5953,"(32, 81)",9.175e-06,inf,32,81
5954,"(32, 82)",1.7185e-05,inf,32,82
5955,"(32, 83)",2.9235e-05,inf,32,83
5956,"(32, 84)",2.793e-05,5.881099320084473,32,84
5957,"(32, 85)",6.06e-06,inf,32,85
5958,"(32, 86)",1.022e-05,inf,32,86
5959,"(32, 87)",9.655e-06,inf,32,87
5960,"(32, 88)",2.904e-05,8.361264646002995,32,88
5961,"(32, 89)",1.538e-05,inf,32,89
5962,"(32, 90)",1.842e-05,inf,32,90
5963,"(32, 91)",7.315e-06,inf,32,91
5964,"(32, 92)",1.031e-05,inf,32,92
5965,"(32, 93)",1.182e-05,inf,32,93
5966,"(32, 94)",7.5e-06,3.6490129339424655,32,94
5967,"(32, 95)",8.835e-06,inf,32,95
5968,"(32, 96)",7.745e-06,inf,32,96
5969,"(32, 97)",9.135e-06,inf,32,97
5970,"(32, 98)",8.23e-06,2.2428857714484836,32,98
5971,"(32, 99)",8.245e-06,inf,32,99
5972,"(32, 100)",7.465e-06,inf,32,100
5973,"(32, 101)",7.11e-06,inf,32,101
5974,"(32, 102)",8.755e-06,inf,32,102
5975,"(32, 103)",1.2485e-05,inf,32,103
5976,"(32, 104)",1.3325e-05,5.628459107734502,32,104
5977,"(32, 105)",2.64e-05,9.698595926934068,32,105
5978,"(32, 106)",1.2e-05,inf,32,106
5979,"(32, 107)",2.9545e-05,inf,32,107
5980,"(32, 108)",2.887e-05,inf,32,108
5981,"(32, 109)",6.655e-06,inf,32,109
5982,"(32, 110)",9.73e-06,inf,32,110
5983,"(32, 111)",9.96e-06,inf,32,111
5984,"(32, 112)",8.42e-06,inf,32,112
5985,"(32, 113)",8.59e-06,4.659215170060426,32,113
5986,"(32, 114)",7.085e-06,inf,32,114
5987,"(32, 115)",9.7e-06,inf,32,115
5988,"(32, 116)",6.35e-06,inf,32,116
5989,"(32, 117)",8.59e-06,4.659215170060426,32,117
5990,"(32, 118)",9.59e-06,inf,32,118
5991,"(32, 119)",7.23e-06,inf,32,119
5992,"(32, 120)",1.1505e-05,inf,32,120
5993,"(32, 121)",8.5e-06,inf,32,121
5994,"(32, 122)",1.1e-05,inf,32,122
5995,"(32, 123)",1.2485e-05,inf,32,123
5996,"(32, 124)",8.84e-06,inf,32,124
5997,"(32, 125)",1.0665e-05,inf,32,125
5998,"(32, 126)",2.8705e-05,8.050576424776125,32,126
5999,"(32, 127)",6.02e-06,inf,32,127
6000,"(32, 128)",1.076e-05,inf,32,128
6001,"(32, 129)",2.8315e-05,8.926202155097235,32,129
6002,"(32, 130)",2.6695e-05,inf,32,130
6003,"(32, 131)",1.2245e-05,inf,32,131
6004,"(32, 132)",1.0785e-05,inf,32,132
6005,"(32, 133)",1.2485e-05,inf,32,133
6006,"(32, 134)",2.6755e-05,inf,32,134
6007,"(32, 135)",7.975e-06,1.390426705473565,32,135
6008,"(32, 136)",2.698e-05,inf,32,136
6009,"(32, 137)",8.84e-06,inf,32,137
6010,"(32, 138)",2.888e-05,inf,32,138
6011,"(32, 139)",7.165e-06,inf,32,139
6012,"(32, 140)",7.195e-06,inf,32,140
6013,"(32, 141)",9.605e-06,inf,32,141
6014,"(32, 142)",1.1555e-05,5.622116323856959,32,142
6015,"(32, 143)",9.275e-06,2.2883180796847467,32,143
6016,"(32, 144)",9.795e-06,inf,32,144
6017,"(32, 145)",2.792e-05,inf,32,145
6018,"(32, 146)",2.418e-05,7.105695560778538,32,146
6019,"(32, 147)",6.3e-06,inf,32,147
6020,"(32, 148)",2.804e-05,inf,32,148
6021,"(32, 149)",8.42e-06,inf,32,149
6022,"(32, 150)",1.344e-05,inf,32,150
6023,"(32, 151)",6.35e-06,inf,32,151
6024,"(32, 152)",2.804e-05,inf,32,152
6025,"(32, 153)",6.05e-06,3.4569115969002797,32,153
6026,"(32, 154)",1.0595e-05,inf,32,154
6027,"(32, 155)",9.615e-06,inf,32,155
6028,"(32, 156)",8.415e-06,1.7088088256782954,32,156
6029,"(32, 157)",8.34e-06,inf,32,157
6030,"(32, 158)",8.125e-06,3.1440341737252155,32,158
6031,"(32, 159)",9.34e-06,inf,32,159
6032,"(32, 160)",8.84e-06,inf,32,160
6033,"(32, 161)",7.085e-06,inf,32,161
6034,"(32, 162)",1.055e-05,inf,32,162
6035,"(32, 163)",2.888e-05,inf,32,163
6036,"(32, 164)",2.9685e-05,inf,32,164
6037,"(32, 165)",6e-06,inf,32,165
6038,"(32, 166)",5.32e-06,inf,32,166
6039,"(32, 167)",1.4615e-05,inf,32,167
6040,"(32, 168)",1.02e-05,inf,32,168
6041,"(32, 169)",1.124e-05,inf,32,169
6042,"(32, 170)",1.4795e-05,5.310631198266305,32,170
6043,"(32, 171)",1.2245e-05,inf,32,171
6044,"(32, 172)",8.34e-06,inf,32,172
6045,"(32, 173)",9.615e-06,inf,32,173
6046,"(32, 174)",8.505e-06,inf,32,174
6047,"(32, 175)",2.661e-05,inf,32,175
6048,"(32, 176)",5.93e-06,inf,32,176
6049,"(32, 177)",8.785e-06,inf,32,177
6050,"(32, 178)",7.44e-06,inf,32,178
6051,"(32, 179)",8.125e-06,3.1440341737252155,32,179
6052,"(32, 180)",2.9545e-05,inf,32,180
6053,"(32, 181)",1.058e-05,inf,32,181
6054,"(32, 182)",1.322e-05,inf,32,182
6055,"(32, 183)",1.0095e-05,inf,32,183
6056,"(32, 184)",7.78e-06,inf,32,184
6057,"(32, 185)",1.163e-05,inf,32,185
6058,"(32, 186)",2.411e-05,inf,32,186
6059,"(32, 187)",2.9185e-05,inf,32,187
6060,"(32, 188)",1.152e-05,4.202129069951824,32,188
6061,"(32, 189)",2.789e-05,inf,32,189
6062,"(32, 190)",7.44e-06,inf,32,190
6063,"(32, 191)",8.415e-06,1.7088088256782954,32,191
6064,"(32, 192)",1.076e-05,inf,32,192
6065,"(32, 193)",2.812e-05,inf,32,193
6066,"(32, 194)",1.4615e-05,inf,32,194
6067,"(32, 195)",1.4035e-05,inf,32,195
6068,"(32, 196)",9.11e-06,inf,32,196
6069,"(32, 197)",1.4615e-05,inf,32,197
6070,"(32, 198)",9.795e-06,inf,32,198
6071,"(32, 199)",5.32e-06,inf,32,199
6072,"(33, 33)",2.067e-05,0.0,33,33
6073,"(33, 34)",2.0345e-05,inf,33,34
6074,"(33, 35)",2.308e-05,inf,33,35
6075,"(33, 36)",1.7995e-05,inf,33,36
6076,"(33, 37)",1.6715e-05,inf,33,37
6077,"(33, 38)",2.133e-05,inf,33,38
6078,"(33, 39)",1.7625e-05,inf,33,39
6079,"(33, 40)",1.783e-05,4.867431554800322,33,40
6080,"(33, 41)",1.9125e-05,inf,33,41
6081,"(33, 42)",1.9245e-05,inf,33,42
6082,"(33, 43)",1.9265e-05,inf,33,43
6083,"(33, 44)",1.873e-05,inf,33,44
6084,"(33, 45)",2.0305e-05,inf,33,45
6085,"(33, 46)",1.8775e-05,inf,33,46
6086,"(33, 47)",1.4375e-05,inf,33,47
6087,"(33, 48)",1.7845e-05,inf,33,48
6088,"(33, 49)",1.7395e-05,inf,33,49
6089,"(33, 50)",1.7715e-05,inf,33,50
6090,"(33, 51)",1.966e-05,inf,33,51
6091,"(33, 52)",1.7625e-05,inf,33,52
6092,"(33, 53)",1.874e-05,inf,33,53
6093,"(33, 54)",1.672e-05,inf,33,54
6094,"(33, 55)",1.992e-05,6.4599217575160575,33,55
6095,"(33, 56)",1.672e-05,inf,33,56
6096,"(33, 57)",1.7995e-05,inf,33,57
6097,"(33, 58)",1.7095e-05,inf,33,58
6098,"(33, 59)",1.801e-05,inf,33,59
6099,"(33, 60)",1.961e-05,inf,33,60
6100,"(33, 61)",2e-05,inf,33,61
6101,"(33, 62)",1.934e-05,inf,33,62
6102,"(33, 63)",1.992e-05,6.4599217575160575,33,63
6103,"(33, 64)",1.6715e-05,inf,33,64
6104,"(33, 65)",1.692e-05,inf,33,65
