,pair_id,ind_div,geog_dist,ind1,ind2
3040,"(23, 96)",2.684e-05,inf,tsk_23,tsk_96
3041,"(23, 97)",9.105e-06,inf,tsk_23,tsk_97
3042,"(23, 98)",1.207e-05,inf,tsk_23,tsk_98
3043,"(23, 99)",2.7055e-05,inf,tsk_23,tsk_99
3044,"(23, 100)",2.8255e-05,inf,tsk_23,tsk_100
3045,"(23, 101)",1.0385e-05,inf,tsk_23,tsk_101
3046,"(23, 102)",1.2195e-05,inf,tsk_23,tsk_102
3047,"(23, 103)",1.0805e-05,inf,tsk_23,tsk_103
3048,"(23, 104)",2.56e-05,inf,tsk_23,tsk_104
3049,"(23, 105)",9.955e-06,inf,tsk_23,tsk_105
3050,"(23, 106)",1.0205e-05,inf,tsk_23,tsk_106
3051,"(23, 107)",1.0295e-05,inf,tsk_23,tsk_107
3052,"(23, 108)",2.687e-05,inf,tsk_23,tsk_108
3053,"(23, 109)",9.685e-06,inf,tsk_23,tsk_109
3054,"(23, 110)",1.1225e-05,inf,tsk_23,tsk_110
3055,"(23, 111)",1.14e-05,inf,tsk_23,tsk_111
3056,"(23, 112)",1.0035e-05,0.9643155495240199,tsk_23,tsk_112
3057,"(23, 113)",9.46e-06,2.1061092889403428,tsk_23,tsk_113
3058,"(23, 114)",1.0805e-05,inf,tsk_23,tsk_114
3059,"(23, 115)",9.105e-06,inf,tsk_23,tsk_115
3060,"(23, 116)",1.015e-05,inf,tsk_23,tsk_116
3061,"(23, 117)",9.335e-06,0.30931092822669154,tsk_23,tsk_117
3062,"(23, 118)",1.2545e-05,inf,tsk_23,tsk_118
3063,"(23, 119)",1.1305e-05,inf,tsk_23,tsk_119
3064,"(23, 120)",1.214e-05,2.98328892555427,tsk_23,tsk_120
3065,"(23, 121)",1.137e-05,4.583973476435008,tsk_23,tsk_121
3066,"(23, 122)",9.9e-06,2.860450224116174,tsk_23,tsk_122
3067,"(23, 123)",9.685e-06,inf,tsk_23,tsk_123
3068,"(23, 124)",1.054e-05,inf,tsk_23,tsk_124
3069,"(23, 125)",1.225e-05,inf,tsk_23,tsk_125
3070,"(23, 126)",1.0295e-05,inf,tsk_23,tsk_126
3071,"(23, 127)",1.0455e-05,inf,tsk_23,tsk_127
3072,"(23, 128)",2.7055e-05,inf,tsk_23,tsk_128
3073,"(23, 129)",9.35e-06,inf,tsk_23,tsk_129
3074,"(23, 130)",1.0455e-05,inf,tsk_23,tsk_130
3075,"(23, 131)",9.575e-06,inf,tsk_23,tsk_131
3076,"(23, 132)",1.225e-05,inf,tsk_23,tsk_132
3077,"(23, 133)",1.022e-05,inf,tsk_23,tsk_133
3078,"(23, 134)",1.237e-05,inf,tsk_23,tsk_134
3079,"(23, 135)",1.1965e-05,inf,tsk_23,tsk_135
3080,"(23, 136)",2.583e-05,inf,tsk_23,tsk_136
3081,"(23, 137)",2.56e-05,inf,tsk_23,tsk_137
3082,"(23, 138)",1.008e-05,inf,tsk_23,tsk_138
3083,"(23, 139)",9.86e-06,1.7033442966358514,tsk_23,tsk_139
3084,"(24, 24)",5.29e-06,0.0,tsk_24,tsk_24
3085,"(24, 25)",6.385e-06,2.3009174833815917,tsk_24,tsk_25
3086,"(24, 26)",1.0085e-05,inf,tsk_24,tsk_26
3087,"(24, 27)",6.38e-06,inf,tsk_24,tsk_27
3088,"(24, 28)",2.6125e-05,inf,tsk_24,tsk_28
3089,"(24, 29)",8.76e-06,inf,tsk_24,tsk_29
3090,"(24, 30)",1.619e-05,inf,tsk_24,tsk_30
3091,"(24, 31)",2.553e-05,inf,tsk_24,tsk_31
3092,"(24, 32)",2.8625e-05,inf,tsk_24,tsk_32
3093,"(24, 33)",2.729e-05,inf,tsk_24,tsk_33
3094,"(24, 34)",9.255e-06,inf,tsk_24,tsk_34
3095,"(24, 35)",1.0215e-05,inf,tsk_24,tsk_35
3096,"(24, 36)",1.253e-05,inf,tsk_24,tsk_36
3097,"(24, 37)",5.435e-06,inf,tsk_24,tsk_37
3098,"(24, 38)",1.027e-05,inf,tsk_24,tsk_38
3099,"(24, 39)",5.435e-06,inf,tsk_24,tsk_39
3100,"(24, 40)",6.43e-06,inf,tsk_24,tsk_40
3101,"(24, 41)",2.8015e-05,inf,tsk_24,tsk_41
3102,"(24, 42)",1.073e-05,inf,tsk_24,tsk_42
3103,"(24, 43)",2.32e-05,4.059069945517676,tsk_24,tsk_43
3104,"(24, 44)",3.002e-05,inf,tsk_24,tsk_44
3105,"(24, 45)",1.14e-05,inf,tsk_24,tsk_45
3106,"(24, 46)",2.4455e-05,inf,tsk_24,tsk_46
3107,"(24, 47)",2.6395e-05,inf,tsk_24,tsk_47
3108,"(24, 48)",6.745e-06,inf,tsk_24,tsk_48
3109,"(24, 49)",7.285e-06,inf,tsk_24,tsk_49
3110,"(24, 50)",6.165e-06,inf,tsk_24,tsk_50
3111,"(24, 51)",2.643e-05,inf,tsk_24,tsk_51
3112,"(24, 52)",5.415e-06,inf,tsk_24,tsk_52
3113,"(24, 53)",2.9075e-05,inf,tsk_24,tsk_53
3114,"(24, 54)",1.2615e-05,inf,tsk_24,tsk_54
3115,"(24, 55)",1.171e-05,inf,tsk_24,tsk_55
3116,"(24, 56)",1.3075e-05,inf,tsk_24,tsk_56
3117,"(24, 57)",9.075e-06,1.5602670867777502,tsk_24,tsk_57
3118,"(24, 58)",4.685e-06,inf,tsk_24,tsk_58
3119,"(24, 59)",8.92e-06,inf,tsk_24,tsk_59
3120,"(24, 60)",4.685e-06,inf,tsk_24,tsk_60
3121,"(24, 61)",4.565e-06,inf,tsk_24,tsk_61
3122,"(24, 62)",5.415e-06,inf,tsk_24,tsk_62
3123,"(24, 63)",1.0115e-05,inf,tsk_24,tsk_63
3124,"(24, 64)",4.72e-06,2.175252560996408,tsk_24,tsk_64
3125,"(24, 65)",2.907e-05,inf,tsk_24,tsk_65
3126,"(24, 66)",8e-06,inf,tsk_24,tsk_66
3127,"(24, 67)",6.135e-06,inf,tsk_24,tsk_67
3128,"(24, 68)",6.085e-06,inf,tsk_24,tsk_68
3129,"(24, 69)",1.0815e-05,inf,tsk_24,tsk_69
3130,"(24, 70)",7.375e-06,inf,tsk_24,tsk_70
3131,"(24, 71)",2.61e-05,inf,tsk_24,tsk_71
3132,"(24, 72)",7.13e-06,inf,tsk_24,tsk_72
3133,"(24, 73)",7.795e-06,2.422919292833792,tsk_24,tsk_73
3134,"(24, 74)",6.635e-06,inf,tsk_24,tsk_74
3135,"(24, 75)",1.1495e-05,inf,tsk_24,tsk_75
3136,"(24, 76)",2.783e-05,inf,tsk_24,tsk_76
3137,"(24, 77)",7.375e-06,inf,tsk_24,tsk_77
3138,"(24, 78)",6.675e-06,0.9564791100885863,tsk_24,tsk_78
3139,"(24, 79)",8.97e-06,1.6641345260545064,tsk_24,tsk_79
3140,"(24, 80)",7.605e-06,inf,tsk_24,tsk_80
3141,"(24, 81)",8.225e-06,inf,tsk_24,tsk_81
3142,"(24, 82)",7.95e-06,inf,tsk_24,tsk_82
3143,"(24, 83)",1.0245e-05,inf,tsk_24,tsk_83
3144,"(24, 84)",8.845e-06,1.4761921414199202,tsk_24,tsk_84
3145,"(24, 85)",8.37e-06,inf,tsk_24,tsk_85
3146,"(24, 86)",7.335e-06,2.5574973040648725,tsk_24,tsk_86
3147,"(24, 87)",2.624e-05,inf,tsk_24,tsk_87
3148,"(24, 88)",6.795e-06,inf,tsk_24,tsk_88
3149,"(24, 89)",8.755e-06,inf,tsk_24,tsk_89
3150,"(24, 90)",8.97e-06,1.6641345260545064,tsk_24,tsk_90
3151,"(24, 91)",8.315e-06,inf,tsk_24,tsk_91
3152,"(24, 92)",6.21e-06,inf,tsk_24,tsk_92
3153,"(24, 93)",9.14e-06,inf,tsk_24,tsk_93
3154,"(24, 94)",7.745e-06,inf,tsk_24,tsk_94
3155,"(24, 95)",8.34e-06,inf,tsk_24,tsk_95
3156,"(24, 96)",2.6625e-05,inf,tsk_24,tsk_96
3157,"(24, 97)",7.165e-06,inf,tsk_24,tsk_97
3158,"(24, 98)",7.76e-06,inf,tsk_24,tsk_98
3159,"(24, 99)",2.754e-05,inf,tsk_24,tsk_99
3160,"(24, 100)",2.7725e-05,inf,tsk_24,tsk_100
3161,"(24, 101)",8.485e-06,inf,tsk_24,tsk_101
3162,"(24, 102)",1.2995e-05,inf,tsk_24,tsk_102
3163,"(24, 103)",6.325e-06,inf,tsk_24,tsk_103
3164,"(24, 104)",2.6155e-05,inf,tsk_24,tsk_104
3165,"(24, 105)",9.66e-06,inf,tsk_24,tsk_105
3166,"(24, 106)",9.975e-06,inf,tsk_24,tsk_106
3167,"(24, 107)",7.325e-06,inf,tsk_24,tsk_107
3168,"(24, 108)",2.6605e-05,inf,tsk_24,tsk_108
3169,"(24, 109)",9.42e-06,inf,tsk_24,tsk_109
3170,"(24, 110)",6.295e-06,inf,tsk_24,tsk_110
3171,"(24, 111)",7.18e-06,inf,tsk_24,tsk_111
3172,"(24, 112)",8.845e-06,1.4761921414199202,tsk_24,tsk_112
3173,"(24, 113)",7.64e-06,0.6127076746003836,tsk_24,tsk_113
3174,"(24, 114)",7.045e-06,inf,tsk_24,tsk_114
3175,"(24, 115)",7.165e-06,inf,tsk_24,tsk_115
3176,"(24, 116)",8.02e-06,inf,tsk_24,tsk_116
3177,"(24, 117)",8.835e-06,1.6347074615537678,tsk_24,tsk_117
3178,"(24, 118)",1.3085e-05,inf,tsk_24,tsk_118
3179,"(24, 119)",6.795e-06,inf,tsk_24,tsk_119
3180,"(24, 120)",1.255e-05,4.407181189171058,tsk_24,tsk_120
3181,"(24, 121)",7.36e-06,3.6631927956092585,tsk_24,tsk_121
3182,"(24, 122)",1.2455e-05,4.282555922993514,tsk_24,tsk_122
3183,"(24, 123)",9.42e-06,inf,tsk_24,tsk_123
3184,"(24, 124)",7.505e-06,inf,tsk_24,tsk_124
3185,"(24, 125)",1.061e-05,inf,tsk_24,tsk_125
3186,"(24, 126)",7.325e-06,inf,tsk_24,tsk_126
3187,"(24, 127)",7.97e-06,inf,tsk_24,tsk_127
3188,"(24, 128)",2.754e-05,inf,tsk_24,tsk_128
3189,"(24, 129)",6.725e-06,inf,tsk_24,tsk_129
3190,"(24, 130)",7.97e-06,inf,tsk_24,tsk_130
3191,"(24, 131)",9.34e-06,inf,tsk_24,tsk_131
3192,"(24, 132)",1.061e-05,inf,tsk_24,tsk_132
3193,"(24, 133)",9.96e-06,inf,tsk_24,tsk_133
3194,"(24, 134)",1.339e-05,inf,tsk_24,tsk_134
3195,"(24, 135)",7.13e-06,inf,tsk_24,tsk_135
3196,"(24, 136)",2.494e-05,inf,tsk_24,tsk_136
3197,"(24, 137)",2.6155e-05,inf,tsk_24,tsk_137
3198,"(24, 138)",9.385e-06,inf,tsk_24,tsk_138
3199,"(24, 139)",9.345e-06,2.968314968562733,tsk_24,tsk_139
3200,"(25, 25)",8.3e-06,0.0,tsk_25,tsk_25
3201,"(25, 26)",1.0345e-05,inf,tsk_25,tsk_26
3202,"(25, 27)",6.035e-06,inf,tsk_25,tsk_27
3203,"(25, 28)",2.495e-05,inf,tsk_25,tsk_28
3204,"(25, 29)",9.695e-06,inf,tsk_25,tsk_29
3205,"(25, 30)",1.6905e-05,inf,tsk_25,tsk_30
3206,"(25, 31)",2.4955e-05,inf,tsk_25,tsk_31
3207,"(25, 32)",2.734e-05,inf,tsk_25,tsk_32
3208,"(25, 33)",2.6855e-05,inf,tsk_25,tsk_33
3209,"(25, 34)",1.032e-05,inf,tsk_25,tsk_34
3210,"(25, 35)",1.129e-05,inf,tsk_25,tsk_35
3211,"(25, 36)",1.3885e-05,inf,tsk_25,tsk_36
3212,"(25, 37)",6.015e-06,inf,tsk_25,tsk_37
3213,"(25, 38)",1.156e-05,inf,tsk_25,tsk_38
3214,"(25, 39)",5.765e-06,inf,tsk_25,tsk_39
3215,"(25, 40)",6.845e-06,inf,tsk_25,tsk_40
3216,"(25, 41)",2.7265e-05,inf,tsk_25,tsk_41
3217,"(25, 42)",1.038e-05,inf,tsk_25,tsk_42
3218,"(25, 43)",2.358e-05,2.1024913949857593,tsk_25,tsk_43
3219,"(25, 44)",2.89e-05,inf,tsk_25,tsk_44
3220,"(25, 45)",1.208e-05,inf,tsk_25,tsk_45
3221,"(25, 46)",2.4135e-05,inf,tsk_25,tsk_46
3222,"(25, 47)",2.613e-05,inf,tsk_25,tsk_47
3223,"(25, 48)",8.2e-06,inf,tsk_25,tsk_48
3224,"(25, 49)",7.575e-06,inf,tsk_25,tsk_49
3225,"(25, 50)",6.25e-06,inf,tsk_25,tsk_50
3226,"(25, 51)",2.5085e-05,inf,tsk_25,tsk_51
3227,"(25, 52)",7.64e-06,inf,tsk_25,tsk_52
3228,"(25, 53)",2.7865e-05,inf,tsk_25,tsk_53
3229,"(25, 54)",1.3645e-05,inf,tsk_25,tsk_54
3230,"(25, 55)",1.1645e-05,inf,tsk_25,tsk_55
3231,"(25, 56)",1.1495e-05,inf,tsk_25,tsk_56
3232,"(25, 57)",8.4e-06,1.934788504662599,tsk_25,tsk_57
3233,"(25, 58)",6.455e-06,inf,tsk_25,tsk_58
3234,"(25, 59)",8.705e-06,inf,tsk_25,tsk_59
3235,"(25, 60)",6.455e-06,inf,tsk_25,tsk_60
3236,"(25, 61)",5.27e-06,inf,tsk_25,tsk_61
3237,"(25, 62)",7.64e-06,inf,tsk_25,tsk_62
3238,"(25, 63)",1.094e-05,inf,tsk_25,tsk_63
3239,"(25, 64)",5.16e-06,3.5036454084746778,tsk_25,tsk_64
3240,"(25, 65)",2.793e-05,inf,tsk_25,tsk_65
3241,"(25, 66)",9.59e-06,inf,tsk_25,tsk_66
3242,"(25, 67)",5.805e-06,inf,tsk_25,tsk_67
3243,"(25, 68)",5.61e-06,inf,tsk_25,tsk_68
3244,"(25, 69)",1.0215e-05,inf,tsk_25,tsk_69
3245,"(25, 70)",8.125e-06,inf,tsk_25,tsk_70
3246,"(25, 71)",2.608e-05,inf,tsk_25,tsk_71
3247,"(25, 72)",8.66e-06,inf,tsk_25,tsk_72
3248,"(25, 73)",7.385e-06,0.31695445684275875,tsk_25,tsk_73
3249,"(25, 74)",8.38e-06,inf,tsk_25,tsk_74
3250,"(25, 75)",1.1745e-05,inf,tsk_25,tsk_75
3251,"(25, 76)",2.6305e-05,inf,tsk_25,tsk_76
3252,"(25, 77)",8.125e-06,inf,tsk_25,tsk_77
3253,"(25, 78)",6.32e-06,1.7599495413498827,tsk_25,tsk_78
3254,"(25, 79)",8.425e-06,3.659821937191069,tsk_25,tsk_79
3255,"(25, 80)",6.15e-06,inf,tsk_25,tsk_80
3256,"(25, 81)",8.925e-06,inf,tsk_25,tsk_81
3257,"(25, 82)",8.76e-06,inf,tsk_25,tsk_82
3258,"(25, 83)",1.0595e-05,inf,tsk_25,tsk_83
3259,"(25, 84)",9.21e-06,1.106360333830461,tsk_25,tsk_84
3260,"(25, 85)",8.165e-06,inf,tsk_25,tsk_85
3261,"(25, 86)",8.945e-06,0.3490695427797417,tsk_25,tsk_86
3262,"(25, 87)",2.619e-05,inf,tsk_25,tsk_87
3263,"(25, 88)",8.465e-06,inf,tsk_25,tsk_88
3264,"(25, 89)",9.46e-06,inf,tsk_25,tsk_89
3265,"(25, 90)",8.425e-06,3.659821937191069,tsk_25,tsk_90
3266,"(25, 91)",8.295e-06,inf,tsk_25,tsk_91
3267,"(25, 92)",8.13e-06,inf,tsk_25,tsk_92
3268,"(25, 93)",9.33e-06,inf,tsk_25,tsk_93
3269,"(25, 94)",7.57e-06,inf,tsk_25,tsk_94
3270,"(25, 95)",8.295e-06,inf,tsk_25,tsk_95
3271,"(25, 96)",2.578e-05,inf,tsk_25,tsk_96
3272,"(25, 97)",8.135e-06,inf,tsk_25,tsk_97
3273,"(25, 98)",6.95e-06,inf,tsk_25,tsk_98
3274,"(25, 99)",2.69e-05,inf,tsk_25,tsk_99
3275,"(25, 100)",2.608e-05,inf,tsk_25,tsk_100
3276,"(25, 101)",8.33e-06,inf,tsk_25,tsk_101
3277,"(25, 102)",1.337e-05,inf,tsk_25,tsk_102
3278,"(25, 103)",6.67e-06,inf,tsk_25,tsk_103
3279,"(25, 104)",2.564e-05,inf,tsk_25,tsk_104
3280,"(25, 105)",9.845e-06,inf,tsk_25,tsk_105
3281,"(25, 106)",9.95e-06,inf,tsk_25,tsk_106
3282,"(25, 107)",6.855e-06,inf,tsk_25,tsk_107
3283,"(25, 108)",2.576e-05,inf,tsk_25,tsk_108
3284,"(25, 109)",9.745e-06,inf,tsk_25,tsk_109
3285,"(25, 110)",7.975e-06,inf,tsk_25,tsk_110
3286,"(25, 111)",6.905e-06,inf,tsk_25,tsk_111
3287,"(25, 112)",9.21e-06,1.106360333830461,tsk_25,tsk_112
3288,"(25, 113)",7.79e-06,2.2988232409440084,tsk_25,tsk_113
3289,"(25, 114)",6.355e-06,inf,tsk_25,tsk_114
3290,"(25, 115)",8.135e-06,inf,tsk_25,tsk_115
3291,"(25, 116)",8.455e-06,inf,tsk_25,tsk_116
3292,"(25, 117)",8.99e-06,1.7294032490441464,tsk_25,tsk_117
3293,"(25, 118)",1.347e-05,inf,tsk_25,tsk_118
3294,"(25, 119)",8.465e-06,inf,tsk_25,tsk_119
3295,"(25, 120)",1.239e-05,2.957744987797449,tsk_25,tsk_120
3296,"(25, 121)",8.27e-06,3.057514129396481,tsk_25,tsk_121
3297,"(25, 122)",1.2255e-05,4.528504860526927,tsk_25,tsk_122
3298,"(25, 123)",9.745e-06,inf,tsk_25,tsk_123
3299,"(25, 124)",8.41e-06,inf,tsk_25,tsk_124
3300,"(25, 125)",1.0925e-05,inf,tsk_25,tsk_125
3301,"(25, 126)",6.855e-06,inf,tsk_25,tsk_126
3302,"(25, 127)",7.64e-06,inf,tsk_25,tsk_127
3303,"(25, 128)",2.69e-05,inf,tsk_25,tsk_128
3304,"(25, 129)",7.775e-06,inf,tsk_25,tsk_129
3305,"(25, 130)",7.64e-06,inf,tsk_25,tsk_130
3306,"(25, 131)",9.865e-06,inf,tsk_25,tsk_131
3307,"(25, 132)",1.0925e-05,inf,tsk_25,tsk_132
3308,"(25, 133)",9.83e-06,inf,tsk_25,tsk_133
3309,"(25, 134)",1.4e-05,inf,tsk_25,tsk_134
3310,"(25, 135)",8.66e-06,inf,tsk_25,tsk_135
3311,"(25, 136)",2.4195e-05,inf,tsk_25,tsk_136
3312,"(25, 137)",2.564e-05,inf,tsk_25,tsk_137
3313,"(25, 138)",9.705e-06,inf,tsk_25,tsk_138
3314,"(25, 139)",9.095e-06,1.6205149548224498,tsk_25,tsk_139
3315,"(26, 26)",1.189e-05,0.0,tsk_26,tsk_26
3316,"(26, 27)",1.1035e-05,3.863118519542204,tsk_26,tsk_27
3317,"(26, 28)",2.402e-05,7.452992323501251,tsk_26,tsk_28
3318,"(26, 29)",1.0155e-05,0.7618635944427983,tsk_26,tsk_29
3319,"(26, 30)",1.845e-05,3.8114586614037496,tsk_26,tsk_30
3320,"(26, 31)",2.5115e-05,inf,tsk_26,tsk_31
3321,"(26, 32)",2.803e-05,6.900061472695044,tsk_26,tsk_32
3322,"(26, 33)",2.7465e-05,inf,tsk_26,tsk_33
3323,"(26, 34)",7.33e-06,0.5776459138635869,tsk_26,tsk_34
3324,"(26, 35)",1.166e-05,inf,tsk_26,tsk_35
3325,"(26, 36)",1.205e-05,inf,tsk_26,tsk_36
3326,"(26, 37)",1.1445e-05,inf,tsk_26,tsk_37
3327,"(26, 38)",1.172e-05,1.1719803223442569,tsk_26,tsk_38
3328,"(26, 39)",1.014e-05,2.7846123988515186,tsk_26,tsk_39
3329,"(26, 40)",1.0275e-05,inf,tsk_26,tsk_40
3330,"(26, 41)",2.7775e-05,5.809181569169159,tsk_26,tsk_41
3331,"(26, 42)",1.3915e-05,4.167008336359481,tsk_26,tsk_42
3332,"(26, 43)",2.317e-05,inf,tsk_26,tsk_43
3333,"(26, 44)",2.9805e-05,4.2174102085835505,tsk_26,tsk_44
3334,"(26, 45)",1.081e-05,inf,tsk_26,tsk_45
3335,"(26, 46)",2.453e-05,inf,tsk_26,tsk_46
3336,"(26, 47)",2.688e-05,3.1926329688033523,tsk_26,tsk_47
3337,"(26, 48)",9.65e-06,inf,tsk_26,tsk_48
3338,"(26, 49)",1.09e-05,1.9225626013334165,tsk_26,tsk_49
3339,"(26, 50)",1.1175e-05,3.570600946171719,tsk_26,tsk_50
3340,"(26, 51)",2.589e-05,7.5669771561326735,tsk_26,tsk_51
3341,"(26, 52)",1.1425e-05,2.08074774995652,tsk_26,tsk_52
3342,"(26, 53)",2.757e-05,6.567284620896599,tsk_26,tsk_53
3343,"(26, 54)",1.2945e-05,3.237246066585552,tsk_26,tsk_54
3344,"(26, 55)",1.194e-05,inf,tsk_26,tsk_55
3345,"(26, 56)",9.86e-06,1.4987664806418477,tsk_26,tsk_56
3346,"(26, 57)",1.118e-05,inf,tsk_26,tsk_57
3347,"(26, 58)",9.075e-06,inf,tsk_26,tsk_58
3348,"(26, 59)",1.0595e-05,inf,tsk_26,tsk_59
3349,"(26, 60)",9.075e-06,inf,tsk_26,tsk_60
3350,"(26, 61)",1.005e-05,1.5479192857415855,tsk_26,tsk_61
3351,"(26, 62)",1.1425e-05,2.08074774995652,tsk_26,tsk_62
3352,"(26, 63)",1.1315e-05,inf,tsk_26,tsk_63
3353,"(26, 64)",1.1265e-05,inf,tsk_26,tsk_64
3354,"(26, 65)",2.858e-05,inf,tsk_26,tsk_65
3355,"(26, 66)",1.027e-05,0.6875546703016852,tsk_26,tsk_66
3356,"(26, 67)",1.142e-05,1.4779369334240626,tsk_26,tsk_67
3357,"(26, 68)",1.016e-05,2.4584852740196173,tsk_26,tsk_68
3358,"(26, 69)",9.11e-06,1.1507844074070919,tsk_26,tsk_69
3359,"(26, 70)",1.165e-05,inf,tsk_26,tsk_70
3360,"(26, 71)",2.538e-05,inf,tsk_26,tsk_71
3361,"(26, 72)",1.229e-05,2.9991873197145633,tsk_26,tsk_72
3362,"(26, 73)",1.078e-05,inf,tsk_26,tsk_73
3363,"(26, 74)",1.159e-05,2.3188809804214188,tsk_26,tsk_74
3364,"(26, 75)",1.1535e-05,1.403324558698358,tsk_26,tsk_75
3365,"(26, 76)",2.6865e-05,inf,tsk_26,tsk_76
3366,"(26, 77)",1.165e-05,inf,tsk_26,tsk_77
3367,"(26, 78)",1.1495e-05,inf,tsk_26,tsk_78
3368,"(26, 79)",1.1825e-05,inf,tsk_26,tsk_79
3369,"(26, 80)",1.145e-05,1.7916178932122901,tsk_26,tsk_80
3370,"(26, 81)",9.985e-06,1.6637837863101725,tsk_26,tsk_81
3371,"(26, 82)",1.051e-05,0.8565452992630339,tsk_26,tsk_82
3372,"(26, 83)",1.0355e-05,1.1875798062690417,tsk_26,tsk_83
3373,"(26, 84)",8.665e-06,inf,tsk_26,tsk_84
3374,"(26, 85)",1.027e-05,0.7069604702595346,tsk_26,tsk_85
3375,"(26, 86)",1.1925e-05,inf,tsk_26,tsk_86
3376,"(26, 87)",2.597e-05,5.439526138598039,tsk_26,tsk_87
3377,"(26, 88)",1.179e-05,2.886267261741903,tsk_26,tsk_88
3378,"(26, 89)",9.285e-06,inf,tsk_26,tsk_89
3379,"(26, 90)",1.1825e-05,inf,tsk_26,tsk_90
3380,"(26, 91)",1.03e-05,inf,tsk_26,tsk_91
3381,"(26, 92)",1.116e-05,inf,tsk_26,tsk_92
3382,"(26, 93)",1.007e-05,1.9601786566135837,tsk_26,tsk_93
3383,"(26, 94)",1.1835e-05,3.8137381186685815,tsk_26,tsk_94
3384,"(26, 95)",9.115e-06,1.5506801427249817,tsk_26,tsk_95
3385,"(26, 96)",2.567e-05,5.700696939104385,tsk_26,tsk_96
3386,"(26, 97)",1.0425e-05,inf,tsk_26,tsk_97
3387,"(26, 98)",1.165e-05,4.473141770133659,tsk_26,tsk_98
3388,"(26, 99)",2.5935e-05,inf,tsk_26,tsk_99
3389,"(26, 100)",2.6815e-05,6.803644188025709,tsk_26,tsk_100
3390,"(26, 101)",1.1125e-05,inf,tsk_26,tsk_101
3391,"(26, 102)",1.275e-05,1.7990340009076455,tsk_26,tsk_102
3392,"(26, 103)",1.1505e-05,inf,tsk_26,tsk_103
3393,"(26, 104)",2.4475e-05,inf,tsk_26,tsk_104
3394,"(26, 105)",1.116e-05,2.7760702073935493,tsk_26,tsk_105
3395,"(26, 106)",1.1135e-05,3.6562375127986573,tsk_26,tsk_106
3396,"(26, 107)",1.0885e-05,1.3513226374017548,tsk_26,tsk_107
3397,"(26, 108)",2.5785e-05,7.482280554570513,tsk_26,tsk_108
3398,"(26, 109)",1.0405e-05,1.601918220075546,tsk_26,tsk_109
3399,"(26, 110)",1.1935e-05,inf,tsk_26,tsk_110
3400,"(26, 111)",1.1485e-05,inf,tsk_26,tsk_111
3401,"(26, 112)",8.665e-06,inf,tsk_26,tsk_112
3402,"(26, 113)",1.0465e-05,inf,tsk_26,tsk_113
3403,"(26, 114)",1.122e-05,1.3499284929963011,tsk_26,tsk_114
3404,"(26, 115)",1.0425e-05,inf,tsk_26,tsk_115
3405,"(26, 116)",1.012e-05,inf,tsk_26,tsk_116
3406,"(26, 117)",9.645e-06,inf,tsk_26,tsk_117
3407,"(26, 118)",1.2995e-05,2.1371027385234873,tsk_26,tsk_118
3408,"(26, 119)",1.179e-05,2.886267261741903,tsk_26,tsk_119
3409,"(26, 120)",1.188e-05,inf,tsk_26,tsk_120
3410,"(26, 121)",1.119e-05,inf,tsk_26,tsk_121
3411,"(26, 122)",1.178e-05,inf,tsk_26,tsk_122
3412,"(26, 123)",1.0405e-05,1.601918220075546,tsk_26,tsk_123
3413,"(26, 124)",1.077e-05,1.4876829987575402,tsk_26,tsk_124
3414,"(26, 125)",1.2915e-05,inf,tsk_26,tsk_125
3415,"(26, 126)",1.0885e-05,1.3513226374017548,tsk_26,tsk_126
3416,"(26, 127)",1.098e-05,inf,tsk_26,tsk_127
3417,"(26, 128)",2.5935e-05,inf,tsk_26,tsk_128
3418,"(26, 129)",9.5e-06,2.3423590122265328,tsk_26,tsk_129
3419,"(26, 130)",1.098e-05,inf,tsk_26,tsk_130
3420,"(26, 131)",1.022e-05,inf,tsk_26,tsk_131
3421,"(26, 132)",1.2915e-05,inf,tsk_26,tsk_132
3422,"(26, 133)",1.104e-05,inf,tsk_26,tsk_133
3423,"(26, 134)",1.235e-05,inf,tsk_26,tsk_134
3424,"(26, 135)",1.229e-05,2.9991873197145633,tsk_26,tsk_135
3425,"(26, 136)",2.503e-05,6.737327446366096,tsk_26,tsk_136
3426,"(26, 137)",2.4475e-05,inf,tsk_26,tsk_137
3427,"(26, 138)",1.0165e-05,1.4564313545568073,tsk_26,tsk_138
3428,"(26, 139)",1.0655e-05,inf,tsk_26,tsk_139
3429,"(27, 27)",5.28e-06,0.0,tsk_27,tsk_27
3430,"(27, 28)",2.54e-05,9.596598694655716,tsk_27,tsk_28
3431,"(27, 29)",9.79e-06,3.1630716679977033,tsk_27,tsk_29
3432,"(27, 30)",1.671e-05,3.096766112255791,tsk_27,tsk_30
3433,"(27, 31)",2.5955e-05,inf,tsk_27,tsk_31
3434,"(27, 32)",2.916e-05,6.074774089880626,tsk_27,tsk_32
3435,"(27, 33)",2.746e-05,inf,tsk_27,tsk_33
3436,"(27, 34)",1.083e-05,3.2976154061878153,tsk_27,tsk_34
3437,"(27, 35)",1.0865e-05,inf,tsk_27,tsk_35
3438,"(27, 36)",1.3635e-05,inf,tsk_27,tsk_36
3439,"(27, 37)",4.815e-06,inf,tsk_27,tsk_37
3440,"(27, 38)",1.1445e-05,4.7811669450103755,tsk_27,tsk_38
3441,"(27, 39)",6.205e-06,1.556990684359325,tsk_27,tsk_39
